#speed,pressure
:2016-06-13 155551274-0500:96.14564371111112, 63570.84529525579
:2016-06-13 155552812-0500:97.68292717777778, 63651.068842145476
:2016-06-13 155554876-0500:99.7475162, 63776.39908572449
:2016-06-13 155557325-0500:102.19648782222222, 63939.99552093937
:2016-06-13 155600049-0500:104.91984353333334, 64135.220826055025
:2016-06-13 155603011-0500:107.88185516666667, 64359.704529023234
:2016-06-13 155606202-0500:111.07360225555556, 64613.920724253636
:2016-06-13 155609611-0500:114.48242432222223, 64899.088511656744
:2016-06-13 155613187-0500:118.05839967777779, 65214.32743018609
:2016-06-13 155616761-0500:121.63178223333334, 65551.84878596888
:2016-06-13 155619544-0500:124.41539996666667, 65866.07178790613
:2016-06-13 155621838-0500:126.70948265555556, 66138.81152899918
:2016-06-13 155623219-0500:128.09008177777778, 66342.84144457972
:2016-06-13 155623767-0500:128.6386801888889, 66462.95664965262
:2016-06-13 155623965-0500:128.83576385555557, 66520.05116212877
:2016-06-13 155624126-0500:128.99752576666668, 66548.25977950281
:2016-06-13 155624005-0500:128.87605, 66554.35527905542
:2016-06-13 155623858-0500:128.7294384777778, 66544.43316033922
:2016-06-13 155623789-0500:128.66050292222224, 64139.318356309836
:2016-06-13 155623795-0500:128.66617724444447, 64142.501561631754
:2016-06-13 155623899-0500:128.7704294111111, 64152.55913589357
:2016-06-13 155624085-0500:128.95632905555556, 64172.03087057553
:2016-06-13 155624350-0500:129.22111361111112, 64199.35902690308
:2016-06-13 155624673-0500:129.5444110777778, 64236.3045269692
:2016-06-13 155624878-0500:129.74944805555558, 64280.666218157676
:2016-06-13 155625097-0500:129.96827214444446, 64330.03976453384
:2016-06-13 155625322-0500:130.19280656666666, 64381.03877745738
:2016-06-13 155604733-0500:109.60401453333334, 64394.75365145076
:2016-06-13 155559792-0500:104.6628168, 64406.40282837354
:2016-06-13 155600243-0500:105.11453503333334, 64440.26671477694
:2016-06-13 155600719-0500:105.59022637777778, 64483.5447616005
:2016-06-13 155601272-0500:106.14349594444445, 64534.78082172886
:2016-06-13 155601824-0500:106.69559257777779, 64588.387353905455
:2016-06-13 155602101-0500:106.97178751111112, 64633.93428111805
:2016-06-13 155602339-0500:107.21044857777778, 64663.97154835787
:2016-06-13 155602378-0500:107.24928913333335, 64687.506949408235
:2016-06-13 155602138-0500:107.00908473333334, 64688.0826354771
:2016-06-13 155601876-0500:106.74754632222223, 64676.70436964555
:2016-06-13 155601549-0500:106.42027734444446, 64659.39992369341
:2016-06-13 155601176-0500:106.04693472222222, 64637.21907809917
:2016-06-13 155600755-0500:105.62638667777779, 64610.60206338609
:2016-06-13 155600426-0500:105.29725541111112, 64585.17028469713
:2016-06-13 155600257-0500:105.12843017777779, 64570.20244690683
:2016-06-13 155600224-0500:105.09537197777779, 64567.42560822175
:2016-06-13 155600278-0500:105.14945037777778, 64574.19838550244
:2016-06-13 155600368-0500:105.23893284444445, 64586.42324849406
:2016-06-13 155600453-0500:105.32432033333335, 64600.30744191946
:2016-06-13 155600513-0500:105.38386727777778, 64613.175718752755
:2016-06-13 155600537-0500:105.40867378888889, 64623.5380679922
:2016-06-13 155600529-0500:105.39997453333334, 64630.98812300094
:2016-06-13 155600494-0500:105.36559421111113, 64635.79679487023
:2016-06-13 155600442-0500:105.31355301111111, 64638.64136132811
:2016-06-13 155600380-0500:105.25114575555556, 64640.131372329866
:2016-06-13 155600313-0500:105.18455606666667, 64640.94410560356
:2016-06-13 155600246-0500:105.11726673333334, 64641.4520638996
:2016-06-13 155600181-0500:105.0524518777778, 64641.96002219566
:2016-06-13 155600118-0500:104.98939127777778, 64642.603436037316
:2016-06-13 155600058-0500:104.92931960000001, 64643.41616931099
:2016-06-13 155600000-0500:104.87069865555556, 64644.36435813029
:2016-06-13 155559941-0500:104.81263331111113, 64645.4141386088
:2016-06-13 155559883-0500:104.75412554444445, 64646.4300552009
:2016-06-13 155559824-0500:104.69557662222223, 64647.44597179301
:2016-06-13 155559766-0500:104.6374083888889, 64648.3602967259
:2016-06-13 155559706-0500:104.57717723333334, 64649.20689388599
